fd,mu_plus,rfi_prime_plus,g3,g3_prime,mu_plus_is_key
['f']->a,0.144636803435129,0.156931558221528,0.698348096720134,0.526671675432006,False
"['f', 'a']->b",0.0461415955592971,0.0567209190389322,0.637538903519272,0.0801944106925881,False
"['f', 'a', 'b']->d",0.105544439250721,0.103917770959449,0.971750059851568,0.138686131386861,False
"['f', 'a', 'b', 'd']->e",0,0,0.995451280823558,0,False
"['f', 'a', 'b', 'd', 'e']->g",1,1,1,1,True
"['f', 'a', 'b', 'd', 'e', 'g']->h",1,1,1,1,True
"['f', 'a', 'd', 'g', 'h']->i",1,1,1,1,True
"['f', 'a', 'b', 'd', 'e', 'h']->c",1,1,1,1,True
