algorithm,dataset,rfi_prime_plus_rfi,lhs_size
hyfd,abalone,1.3454015679315036e-11,3.0
hyfd,abalone,-7.400746682151293e-13,3.0
hyfd,abalone,5.252465129501617e-13,3.0
hyfd,abalone,-2.9132252166164113e-13,3.0
hyfd,abalone,-8.65529869997772e-13,3.0
